Term,Weighted_Frequency,Source
条件,155,普通词
溢价,155,普通词
经验证据,154,复合短语
任务,153,普通词
排放,153,普通词
并购,152,普通词
公共服务,151,普通词
实际,151,普通词
能源,151,普通词
以来,150,普通词
加强,150,普通词
溢出效应,149,复合短语
资本市场,149,复合短语
转变,149,普通词
现代,148,普通词
加快,147,普通词
工资,147,普通词
压力,146,普通词
机理,146,普通词
集聚,146,普通词
调控,145,普通词
组合,144,普通词
上述,143,普通词
其他,143,普通词
内在,143,普通词
担保,143,普通词
波动,143,普通词
货币,143,普通词
分工,142,普通词
互动,141,普通词
共享,141,普通词
平衡,141,普通词
技术创新,141,复合短语与普通词
收入分配,141,复合短语
利率,140,普通词
商业,140,普通词
重点,140,普通词
专利,139,普通词
发展阶段,139,复合短语
预算,139,普通词
中国特色社会主义,138,复合短语
分权,138,普通词
应对,138,普通词
服务业,138,普通词
特色社会主义,138,复合短语
统一市场,138,复合短语
保障,137,普通词
披露,137,普通词
更为,137,普通词
趋势,137,普通词
劳动力市场,136,复合短语
工作,136,普通词
数量,136,普通词
要求,136,普通词
韧性,136,普通词
中国企业,135,复合短语
健康,135,普通词
审慎,135,普通词
有利于,135,普通词
事实,134,普通词
强化,134,普通词
文化,134,普通词
潜在,134,普通词
经济高质量,134,复合短语
统筹,134,普通词
贷款,134,普通词
变迁,133,普通词
监督,133,普通词
坚持,132,普通词
弹性,132,普通词
测度,132,普通词
消费者,132,普通词
演进,132,普通词
贫困,132,普通词
丰富,131,普通词
呈现,131,普通词
扭曲,131,普通词
企业数字化,130,复合短语
体制,130,普通词
平等,130,普通词
生产网络,130,复合短语
实证检验,129,复合短语
收益,129,普通词
时间,129,普通词
政府债务,128,复合短语
是否,128,普通词
深度,128,普通词
融资平台,128,复合短语
赋能,128,普通词
份额,127,普通词
摩擦,127,普通词
调查,127,普通词
资金,127,普通词
共同,126,普通词
工程,126,普通词
更好,125,普通词
防范,125,普通词
实证研究,124,复合短语
测算,124,普通词
自然实验,124,普通词
规则,124,普通词
习近平,123,普通词
并且,123,普通词
损失,123,普通词
生育,123,普通词
边界,123,普通词
文本,122,普通词
突破,122,普通词
精准,122,普通词
利益,121,普通词
承担,121,普通词
经济高质量发展,121,复合短语
这种,121,普通词
内生,120,普通词
正向,120,普通词
范式,120,普通词
身份,120,普通词
转移支付,120,复合短语
征管,119,普通词
税负,119,普通词
缴费,119,普通词
使得,118,普通词
偏好,118,普通词
分解,118,普通词
强度,118,普通词
公平,117,普通词
参与,117,普通词
城乡,117,普通词
生态系统,117,普通词
运用,117,普通词
制造,116,普通词
居民,116,普通词
影子,116,普通词
标准,116,普通词
百年,116,普通词
发行,115,普通词
科学,115,普通词
纵向,115,普通词
倾向,114,普通词
地位,114,普通词
宏观审慎,114,复合短语
总体,114,普通词
情境,114,普通词
挑战,114,普通词
维度,114,普通词
马克思主义,114,普通词
规制,113,普通词
负担,113,普通词
金融发展,113,复合短语
一种,112,普通词
人民,112,普通词
财富,112,普通词
转换,112,普通词
受到,111,普通词
投入产出,111,复合短语与普通词
由于,111,普通词
综合,111,普通词
规律,111,普通词
过度,111,普通词
金融市场,111,普通词
分布,110,普通词
包含,110,普通词
疫情,110,普通词
融资约束,110,复合短语
中心,109,普通词
嵌入,109,普通词
全国统一,108,复合短语
引领,108,普通词
现有,108,普通词
考虑,108,普通词
评级,108,普通词
传染,107,普通词
功能,107,普通词
引导,107,普通词
代际,106,普通词
影子银行,106,复合短语
全国统一市场,105,复合短语
探究,105,普通词
机器人,105,普通词
现实,105,普通词
经济思想,105,复合短语
营商,105,普通词
角度,105,普通词
财政政策,105,普通词
造成,105,普通词
互补,104,普通词
偏向,104,普通词
地方政府债务,104,复合短语
支撑,104,普通词
税率,104,普通词
转化,104,普通词
出现,103,普通词
市场经济,103,复合短语与普通词
智能,103,普通词
汇率,103,普通词
获得,103,普通词
均衡模型,102,复合短语
增速,102,普通词
扶贫,102,普通词
本文利用,102,复合短语
理念,102,普通词
银行风险,102,复合短语
2019,101,普通词
债券市场,101,普通词
发生,101,普通词
成立,101,普通词
改变,101,普通词
概念,101,普通词
结果显示,101,普通词
营商环境,101,复合短语
解决,101,普通词
退税,101,普通词
GDP,100,普通词
劳动者,100,普通词
数字金融,100,复合短语
显示,100,普通词
核算,100,普通词
比较优势,100,复合短语
责任,100,普通词
进口,100,普通词
隐性,100,普通词
信息披露,99,复合短语
双循环,99,普通词
控制,99,普通词
比例,99,普通词
边际,99,普通词
博弈,98,普通词
原因,98,普通词
机器,98,普通词
社保,98,普通词
一带,97,普通词
一带一路,97,复合短语
一路,97,普通词
中央,97,普通词
最终,97,普通词
流转,97,普通词
群体,97,普通词
2020,96,普通词
加剧,96,普通词
困境,96,普通词
央行,96,普通词
平台企业,96,复合短语
引发,96,普通词
模拟,96,普通词
深入,96,普通词
主导,95,普通词
双重差分,95,复合短语
快速,95,普通词
更大,95,普通词
试点,95,普通词
领导,95,普通词
2017,94,普通词
包括,94,普通词
国家治理,94,复合短语
数字平台,94,复合短语
跨境电商,94,复合短语
分割,93,普通词
对称,93,普通词
有效性,93,普通词
美国,93,普通词
错配,93,普通词
产业政策,92,普通词
加速,92,普通词
如何影响,92,复合短语
指数,92,普通词
有限,92,普通词
没有,92,普通词
相比,92,普通词
职业,92,普通词
跨国,92,普通词
高水平,92,普通词
2018,91,普通词
中间品,91,普通词
关税,91,普通词
认为,91,普通词
上游,90,普通词
具体,90,普通词
内涵,90,普通词
工业化,90,普通词
注册,90,普通词
知识产权,90,普通词
类型,90,普通词
一般均衡模型,89,复合短语
动机,89,普通词
后发,89,普通词
增长率,89,普通词
情况,89,普通词
此基础,89,普通词
商业银行,88,普通词
得到,88,普通词
收入差距,88,复合短语
整合,88,普通词
较大,88,普通词
中介,87,普通词
事件,87,普通词
债务风险,87,复合短语
动力,87,普通词
包容性,87,普通词
所有制,87,普通词
追赶,87,普通词
项目,87,普通词
依赖,86,普通词
促进作用,86,普通词
农民,86,普通词
决定,86,普通词
在于,86,普通词
行政,86,普通词
风险承担,86,复合短语
个体,85,普通词
原则,85,普通词
导向,85,普通词
数字经济时代,85,复合短语
机会,85,普通词
机器学习,85,复合短语
经济波动,85,普通词
部分,85,普通词
革命,85,普通词
验证,85,普通词
2016,84,普通词
制定,84,普通词
对象,84,普通词
开展,84,普通词
进程,84,普通词
产权,83,普通词
刻画,83,普通词
势力,83,普通词
协调发展,83,复合短语
污染,83,普通词
上市,82,普通词
低碳,82,普通词
分别,82,普通词
力度,82,普通词
尤其,82,普通词
我们,82,普通词
省际,82,普通词
调节,82,普通词
道路,82,普通词
针对,82,普通词
一系列,81,普通词
促进企业,81,复合短语
充分,81,普通词
医疗,81,普通词
变动,81,普通词
呈现出,81,普通词
绿色创新,81,复合短语
获取,81,普通词
信任,80,普通词
养老,80,普通词
农地,80,普通词
学术,80,普通词
完全,80,普通词
演变,80,普通词
社会福利,80,复合短语与普通词
股权,80,普通词
行动,80,普通词
进行实证,80,复合短语
垄断,79,普通词
实证分析,79,复合短语
成长,79,普通词
房地产,79,普通词
核心技术,79,普通词
治理体系,79,复合短语
经济体,79,普通词
还是,79,普通词
降低企业,79,复合短语
业务,78,普通词
减排,78,普通词
化解,78,普通词
外溢,78,普通词
小微,78,普通词
挤出,78,普通词
科技创新,78,复合短语
联动,78,普通词
资源配置效率,78,复合短语
企业融资,77,复合短语
信息对称,77,复合短语
内容,77,普通词
外部性,77,普通词
平均,77,普通词
振兴,77,普通词
缩小,77,普通词
股票,77,普通词
财税,77,普通词
新兴,76,普通词
混合,76,普通词
系统性风险,76,复合短语
红利,76,普通词
经济社会,76,复合短语与普通词
股价,76,普通词
银行业,76,普通词
企业数字化转型,75,复合短语
出发,75,普通词
制造业企业,75,复合短语
差异化,75,普通词
强国,75,普通词
期限,75,普通词
沟通,75,普通词
演化,75,普通词
周期,74,普通词
宏观审慎政策,74,复合短语
审慎政策,74,复合短语
普惠,74,普通词
稳定性,74,普通词
算法,74,普通词
纳入,74,普通词
逐渐,74,普通词
优惠,73,普通词
借鉴,73,普通词
实验,73,普通词
状态,73,普通词
留抵,73,普通词
西方,73,普通词
2015,72,普通词
交通,72,普通词
创新驱动,72,复合短语
持股,72,普通词
相应,72,普通词
集中,72,普通词
高校,72,普通词
两种,71,普通词
分化,71,普通词
发展战略,71,复合短语
城镇化,71,普通词
成果,71,普通词
提升企业,71,复合短语
本文提出,71,复合短语
民营企业,71,普通词
特别,71,普通词
评价,71,普通词
转型升级,71,复合短语
面板,71,普通词
A股,70,普通词
依据,70,普通词
利润,70,普通词
国际化,70,普通词
属性,70,普通词
文明,70,普通词
脱贫,70,普通词
范围,70,普通词
下游,69,普通词
体制改革,69,普通词
信号,69,普通词
公司治理,69,复合短语
关于,69,普通词
制度逻辑,69,复合短语
来看,69,普通词
由此,69,普通词
电子商务,69,普通词
留抵退税,69,复合短语
积累,69,普通词
结构转型,69,复合短语
共创,68,普通词
前沿,68,普通词
合理,68,普通词
构成,68,普通词
自身,68,普通词
认识,68,普通词
运行,68,普通词
人类,67,普通词
借助,67,普通词
共建,67,普通词
减贫,67,普通词
反应,67,普通词
处于,67,普通词
处理,67,普通词
客户,67,普通词
建构,67,普通词
必须,67,普通词
扩展,67,普通词
政策启示,67,复合短语
突出,67,普通词
而言,67,普通词
说明,67,普通词
重构,67,普通词
金融科技,67,复合短语
一方面,66,普通词
为了,66,普通词
创新网络,66,复合短语
创新能力,66,普通词
反映,66,普通词
另一方面,66,普通词
国内循环,66,复合短语
大国,66,普通词
存量,66,普通词
引致,66,普通词
强调,66,普通词
微观企业,66,复合短语
政府市场,66,复合短语
数据库,66,普通词
根据,66,普通词
流量,66,普通词
独特,66,普通词
调查数据,66,复合短语
为例,65,普通词
企业绩效,65,复合短语
市场建设,65,复合短语
社会主义现代化,65,复合短语
规划,65,普通词
财政分权,65,复合短语
中小,64,普通词
企业出口,64,复合短语
力量,64,普通词
劳动收入,64,普通词
失衡,64,普通词
市场势力,64,复合短语
市场竞争,64,普通词
影响企业,64,复合短语
情绪,64,普通词
所得税,64,普通词
改革开放,64,普通词
数字创新,64,复合短语
权力,64,普通词
负债,64,普通词
近年来,64,普通词
重要意义,64,复合短语
ESG,63,普通词
一体化,63,普通词
中等,63,普通词
之一,63,普通词
人才,63,普通词
人民币,63,普通词
借贷,63,普通词
县域,63,普通词
契约,63,普通词
思路,63,普通词
政策效果,63,复合短语
有益,63,普通词
民生,63,普通词
治理能力,63,复合短语
环境规制,63,复合短语
生产要素,63,复合短语
省份,63,普通词
税收征管,63,复合短语
经济体制,63,复合短语与普通词
能否,63,普通词
设立,63,普通词
越高,63,普通词
举措,62,普通词
依然,62,普通词
助力,62,普通词
声誉,62,普通词
宏观调控,62,普通词
家族企业,62,普通词
日益,62,普通词
架构,62,普通词
概率,62,普通词
职能,62,普通词
聚焦,62,普通词
证实,62,普通词
费用,62,普通词
之后,61,普通词
产能,61,普通词
供应链金融,61,复合短语
取得,61,普通词
国际贸易,61,普通词
更强,61,普通词
梳理,61,普通词
状况,61,普通词
用户,61,普通词
矛盾,61,普通词
系统性金融风险,61,复合短语
经历,61,普通词
融资成本,61,复合短语
风险传染,61,复合短语
全球化,60,普通词
关键核心技术,60,复合短语
劳动生产率,60,普通词
后果,60,普通词
小微企业,60,复合短语
总结,60,普通词
明确,60,普通词
普惠金融,60,复合短语
社会主义市场经济,60,复合短语
税收优惠,60,复合短语
计划,60,普通词
首次,60,普通词
养老保险,59,普通词
区分,59,普通词
基层,59,普通词
广泛,59,普通词
异地,59,普通词
弱化,59,普通词
形式,59,普通词
搜寻,59,普通词
新能源,59,普通词
电力,59,普通词
管理学,59,普通词
绿色转型,59,复合短语
缺乏,59,普通词
自主创新,59,复合短语
语言,59,普通词
财政支出,59,普通词
重塑,59,普通词
中小企业,58,复合短语与普通词
保持,58,普通词
农场,58,普通词
加大,58,普通词
十四五,58,普通词
响应,58,普通词
来源,58,普通词
资本流动,58,复合短语
高技能,58,普通词
利差,57,普通词
削弱,57,普通词
团队,57,普通词
居民消费,57,普通词
开发区,57,普通词
指导,57,普通词
智能制造,57,复合短语
权益,57,普通词
策略性,57,普通词
纵向案例,57,复合短语
贸易成本,57,复合短语
达到,57,普通词
地理,56,普通词
成就,56,普通词
执行,56,普通词
禀赋,56,普通词
财务,56,普通词
逐步,56,普通词
马克思主义政治经济学,56,复合短语
2007,55,普通词
一致,55,普通词
上下游,55,普通词
倡议,55,普通词
各国,55,普通词
合法性,55,普通词
商品,55,普通词
均等化,55,普通词
学科,55,普通词
对外,55,普通词
带动,55,普通词
控股,55,普通词
更为明显,55,复合短语
激发,55,普通词
租金,55,普通词
负面,55,普通词
转向,55,普通词
采取,55,普通词
阐释,55,普通词
人均,54,普通词
企业数据,54,复合短语
典型,54,普通词
准确,54,普通词
媒体,54,普通词
干预,54,普通词
引起,54,普通词
意愿,54,普通词
感知,54,普通词
控制权,54,普通词
本文采用,54,复合短语
诉讼,54,普通词
避税,54,普通词
难以,54,普通词
IPO,53,普通词
中等收入,53,复合短语
为主,53,普通词
代表,53,普通词
会计,53,普通词
健全,53,普通词
公共债务,53,复合短语
区域经济,53,复合短语
历程,53,普通词
场景,53,普通词
影响因素,53,复合短语
持续发展,53,复合短语
提供参考,53,复合短语
智能化,53,普通词
本土,53,普通词
来自中国,53,复合短语
纵向案例研究,53,复合短语
2021,52,普通词
住房,52,普通词
供给结构性,52,复合短语
供给结构性改革,52,复合短语
共生,52,普通词
函数,52,普通词
区域协调,52,复合短语
存在显著,52,复合短语
安排,52,普通词
意味着,52,普通词
放大,52,普通词
本地,52,普通词
百分点,52,普通词
结构性改革,52,复合短语
规避,52,普通词
计算,52,普通词
负面影响,52,普通词
超过,52,普通词
跃迁,52,普通词
释放,52,普通词
防范化解,52,复合短语
限制,52,普通词
高度,52,普通词
2000,51,普通词
2014,51,普通词
以上,51,普通词
企业投资,51,复合短语
减弱,51,普通词
劳动收入份额,51,复合短语
员工,51,普通词
地方公共,51,复合短语
形态,51,普通词
提高企业,51,复合短语
数据资本,51,复合短语
构建发展格局,51,复合短语
环节,51,普通词
生活,51,普通词
省级,51,普通词
进行实证检验,51,复合短语
违约,51,普通词
通胀,51,普通词
重视,51,普通词
门槛,51,普通词
非国有,51,普通词
不利,50,普通词
严重,50,普通词
二元,50,普通词
产业创新,50,复合短语
传递,50,普通词
减税政策,50,复合短语
加速器,50,普通词
动能,50,普通词
商业信用,50,复合短语
支柱,50,普通词
智慧,50,普通词
流通,50,普通词
理论逻辑,50,复合短语
盈余,50,普通词
社会保险,50,普通词
管制,50,普通词
试验区,50,普通词
负债表,50,普通词
资产负债表,50,复合短语
距离,50,普通词
配置效率,50,复合短语
一带一路倡议,49,复合短语
一路倡议,49,复合短语
个人,49,普通词
乡村振兴,49,复合短语
交互,49,普通词
产业发展,49,复合短语
产品质量,49,普通词
促使,49,普通词
具有重要意义,49,复合短语
剩余,49,普通词
基本公共服务,49,复合短语
大量,49,普通词
提供有益,49,复合短语
政治,49,普通词
效能,49,普通词
活力,49,普通词
生产关系,49,普通词
生态文明,49,复合短语
税制,49,普通词
竞争力,49,普通词
统一市场建设,49,复合短语
负向,49,普通词
赶超,49,普通词
起到,49,普通词
2008,48,普通词
2013,48,普通词
价值创造,48,复合短语
保险,48,普通词
分担,48,普通词
分析师,48,普通词
区域协调发展,48,复合短语
发达国家,48,普通词
后发企业,48,复合短语
品牌,48,普通词
固定,48,普通词
地方公共债务,48,复合短语
培育,48,普通词
市场分割,48,复合短语
把握,48,普通词
挤出效应,48,复合短语
提供经验,48,复合短语
新冠,48,普通词
更高,48,普通词
海外,48,普通词
理论体系,48,普通词
生产性,48,普通词
目的,48,普通词
社会主义政治经济学,48,复合短语
社保缴费,48,复合短语
统计,48,普通词
越大,48,普通词
适度,48,普通词
销售,48,普通词
随机,48,普通词
价值共创,47,复合短语
企业研发,47,复合短语
企业要素,47,复合短语
十八,47,普通词
地方债务,47,复合短语
多元,47,普通词
开发,47,普通词
改进,47,普通词
深刻,47,普通词
生产效率,47,复合短语
私人,47,普通词
结构调整,47,复合短语与普通词
2010,46,普通词
企业如何,46,复合短语
创新活动,46,复合短语
制约,46,普通词
十四五时期,46,复合短语
危机,46,普通词
县级,46,普通词
双重差分模型,46,复合短语
围绕,46,普通词
垂直,46,普通词
工业企业,46,复合短语
数字金融发展,46,复合短语
数据实证,46,复合短语
替代弹性,46,复合短语
比重,46,普通词
环境治理,46,复合短语与普通词
碳中,46,普通词
精准扶贫,46,复合短语
群聚,46,普通词
较为,46,普通词
中国制造业,45,复合短语
以下,45,普通词
传承,45,普通词
划分,45,普通词
刚性,45,普通词
创新绩效,45,复合短语
发展理念,45,复合短语
多元化,45,普通词
家庭农场,45,复合短语
对外开放,45,普通词
差分法,45,普通词
已有,45,普通词
平台经济,45,复合短语
技术追赶,45,复合短语
期间,45,普通词
本质,45,普通词
福利效应,45,复合短语
金融监管,45,复合短语与普通词
银行风险承担,45,复合短语
高于,45,普通词
鸿沟,45,普通词
2009,44,普通词
一个包含,44,复合短语
世纪,44,普通词
共同体,44,普通词
前提,44,普通词
双重差分法,44,复合短语
回顾,44,普通词
地级市,44,普通词
多重,44,普通词
市场结构,44,复合短语
悖论,44,普通词
措施,44,普通词
曲线,44,普通词
特点,44,普通词
粮食,44,普通词
线上,44,普通词
缺口,44,普通词
背后,44,普通词
遵循,44,普通词
金融稳定,44,复合短语
锁定,44,普通词
隐性债务,44,复合短语
专业化,43,普通词
产业结构转型,43,复合短语
企业价值,43,复合短语
企业要素生产率,43,复合短语
具有显著,43,复合短语
农产品,43,普通词
大变局,43,普通词
对冲,43,普通词
展开,43,普通词
年间,43,普通词
户籍,43,普通词
房价,43,普通词
扩散,43,普通词
报告,43,普通词
收益率,43,普通词
数字经济发展,43,复合短语
治理机制,43,复合短语
特色社会主义政治经济学,43,复合短语
空气污染,43,普通词
联系,43,普通词
规范,43,普通词
角色,43,普通词
适应,43,普通词
途径,43,普通词
量化空间,43,复合短语
金融摩擦,43,复合短语
难题,43,普通词
雇佣,43,普通词
一定程度,42,复合短语
下调,42,普通词
两类,42,普通词
中华民族,42,普通词
人口老龄化,42,普通词
企业生产率,42,复合短语
企业绿色,42,复合短语
低收入,42,普通词
公共数据,42,普通词
兼论,42,普通词
分享,42,普通词
剖析,42,普通词
努力,42,普通词
可持续性,42,普通词
国民经济,42,普通词
寿命,42,普通词
工业机器人,42,复合短语
工资溢价,42,复合短语
市场主体,42,普通词
微观数据,42,复合短语
潜力,42,普通词
理论实证,42,复合短语
生产链,42,普通词
生命周期,42,普通词
知识体系,42,复合短语
研发投入,42,复合短语
融入,42,普通词
采购,42,普通词
金融危机,42,普通词
伟大,41,普通词
债务扩张,41,复合短语
创新型,41,普通词
利润率,41,普通词
回报率,41,普通词
国有,41,普通词
土地流转,41,复合短语
塑造,41,普通词
增长目标,41,复合短语
多样化,41,普通词
宏观政策,41,普通词
市场化改革,41,复合短语
影响及其,41,复合短语
手段,41,普通词
收入平等,41,复合短语
政策组合,41,复合短语
满足,41,普通词
社会保障,41,普通词
空间分布,41,复合短语
粘性,41,普通词
经济周期,41,普通词
语言模型,41,复合短语
贸易协定,41,普通词
跨越,41,普通词
迭代,41,普通词
降费,41,普通词
集团,41,普通词
非正式,41,普通词
马克思,41,普通词
2011,40,普通词
一直,40,普通词
中间,40,普通词
为此,40,普通词
习近平经济,40,复合短语
习近平经济思想,40,复合短语
伴随,40,普通词
供需,40,普通词
农业生产,40,复合短语
凸显,40,普通词
创新性,40,普通词
制度改革,40,复合短语
区域间,40,普通词
单一,40,普通词
同业,40,普通词
国企,40,普通词
国内国际,40,复合短语
增加值,40,普通词
审核,40,普通词
布局,40,普通词
情形,40,普通词
才能,40,普通词
打破,40,普通词
投债,40,普通词
提供经验证据,40,复合短语
收集,40,普通词
方案,40,普通词
机构投资者,40,复合短语
正式,40,普通词
泡沫,40,普通词
激励机制,40,普通词
知识溢出,40,复合短语
社会网络,40,复合短语
秩序,40,普通词
立足,40,普通词
西部,40,普通词
设施,40,普通词
非农,40,普通词
高管,40,普通词
专项,39,普通词
乘数,39,普通词
产业链供应链,39,复合短语
人工智能技术,39,复合短语
企业数字,39,复合短语
企业税收,39,复合短语
传导机制,39,复合短语
具有一定,39,复合短语
判断,39,普通词
动态能力,39,复合短语
包容,39,普通词
十八以来,39,复合短语
协同效应,39,普通词
发达,39,普通词
城市化,39,普通词
壁垒,39,普通词
大规模,39,普通词
失业,39,普通词
异质性分析,39,复合短语
征收,39,普通词
性质,39,普通词
成功,39,普通词
文本分析,39,复合短语
权利,39,普通词
构造,39,普通词
消除,39,普通词
深度融合,39,复合短语
真实,39,普通词
社会资本,39,复合短语
经济后果,39,复合短语
自由化,39,普通词
议题,39,普通词
重要性,39,普通词
金融机构,39,普通词
金融资产,39,普通词
高效,39,普通词
2012,38,普通词
之间关系,38,复合短语
之间存在,38,复合短语
交通基础设施,38,复合短语
产业结构升级,38,复合短语
代理,38,普通词
企业通过,38,复合短语
信贷约束,38,复合短语
共建一带,38,复合短语
共建一带一路,38,复合短语
刺激,38,普通词
多种,38,普通词
大幅,38,普通词
套利,38,普通词
宋代,38,普通词
技能劳动力,38,复合短语
投融资,38,普通词
效率提升,38,复合短语
数据资产,38,复合短语
无法,38,普通词
气候,38,普通词
盈利,38,普通词
相互,38,普通词
研究对象,38,复合短语
精神,38,普通词
经济社会发展,38,复合短语
经济运行,38,普通词
网络结构,38,普通词
落地,38,普通词
补偿,38,普通词
转嫁,38,普通词
遵从,38,普通词
重要启示,38,复合短语
金融系统,38,复合短语
银行信贷,38,普通词
预期寿命,38,复合短语
DSGE,37,普通词
之谜,37,普通词
产业体系,37,复合短语
传统经济,37,复合短语
估算,37,普通词
假说,37,普通词
做出,37,普通词
克服,37,普通词
公开,37,普通词
兼顾,37,普通词
分析显示,37,复合短语
发展具有,37,复合短语
商业模式,37,普通词
回应,37,普通词
国家级,37,普通词
外资,37,普通词
市场关系,37,复合短语
操纵,37,普通词
政策不确定性,37,复合短语
数据驱动,37,复合短语
普遍,37,普通词
本文认为,37,复合短语
治理效应,37,复合短语
环保,37,普通词
相结合,37,普通词
竞争优势,37,复合短语
老龄化,37,普通词
考核,37,普通词
